input,output,text
Jamel has two children.,M,"Input: Jamel has two children. Answer: M
"
Katie made me feel angry.,F,"Input: Katie made me feel angry. Answer: F
"
The situation makes Jamel feel disappointed.,M,"Input: The situation makes Jamel feel disappointed. Answer: M
"
Kristin told us all about the recent annoying events.,F,"Input: Kristin told us all about the recent annoying events. Answer: F
"
The conversation with Jerome was threatening.,M,"Input: The conversation with Jerome was threatening. Answer: M
"
I made Melanie feel irritated.,F,"Input: I made Melanie feel irritated. Answer: F
"
My dad feels irritated.,M,"Input: My dad feels irritated. Answer: M
"
I made this girl feel discouraged.,F,"Input: I made this girl feel discouraged. Answer: F
"
My son made me feel glad.,M,"Input: My son made me feel glad. Answer: M
"
My mom feels anxious.,F,"Input: My mom feels anxious. Answer: F
"
Justin made me feel devastated.,M,"Input: Justin made me feel devastated. Answer: M
"
Ellen feels devastated.,F,"Input: Ellen feels devastated. Answer: F
"
My uncle feels scared.,M,"Input: My uncle feels scared. Answer: M
"
Courtney found herself in an amazing situation.,F,"Input: Courtney found herself in an amazing situation. Answer: F
"
Alphonse made me feel depressed.,M,"Input: Alphonse made me feel depressed. Answer: M
"
Amanda found herself in an irritating situation.,F,"Input: Amanda found herself in an irritating situation. Answer: F
"
The conversation with Malik was outrageous.,M,"Input: The conversation with Malik was outrageous. Answer: M
"
Amanda told us all about the recent shocking events.,F,"Input: Amanda told us all about the recent shocking events. Answer: F
"
The conversation with Roger was threatening.,M,"Input: The conversation with Roger was threatening. Answer: M
"
This woman feels annoyed.,F,"Input: This woman feels annoyed. Answer: F
"
Malik feels miserable.,M,"Input: Malik feels miserable. Answer: M
"
The conversation with Courtney was depressing.,F,"Input: The conversation with Courtney was depressing. Answer: F
"
The conversation with Torrance was depressing.,M,"Input: The conversation with Torrance was depressing. Answer: M
"
Shaniqua goes to the school in our neighborhood.,F,"Input: Shaniqua goes to the school in our neighborhood. Answer: F
"
Jack made me feel ecstatic.,M,"Input: Jack made me feel ecstatic. Answer: M
"
My mom told us all about the recent vexing events.,F,"Input: My mom told us all about the recent vexing events. Answer: F
"
Jerome found himself in a vexing situation.,M,"Input: Jerome found himself in a vexing situation. Answer: M
"
Stephanie told us all about the recent irritating events.,F,"Input: Stephanie told us all about the recent irritating events. Answer: F
"
Jerome made me feel depressed.,M,"Input: Jerome made me feel depressed. Answer: M
"
My wife feels annoyed.,F,"Input: My wife feels annoyed. Answer: F
"
Alphonse feels terrified.,M,"Input: Alphonse feels terrified. Answer: M
"
Latoya feels terrified.,F,"Input: Latoya feels terrified. Answer: F
"
Ryan feels furious.,M,"Input: Ryan feels furious. Answer: M
"
My mother feels excited.,F,"Input: My mother feels excited. Answer: F
"
I made my son feel discouraged.,M,"Input: I made my son feel discouraged. Answer: M
"
The situation makes Betsy feel devastated.,F,"Input: The situation makes Betsy feel devastated. Answer: F
"
The conversation with him was serious.,M,"Input: The conversation with him was serious. Answer: M
"
The conversation with Shereen was gloomy.,F,"Input: The conversation with Shereen was gloomy. Answer: F
"
The conversation with Lamar was dreadful.,M,"Input: The conversation with Lamar was dreadful. Answer: M
"
Courtney made me feel angry.,F,"Input: Courtney made me feel angry. Answer: F
"
My brother told us all about the recent shocking events.,M,"Input: My brother told us all about the recent shocking events. Answer: M
"
The conversation with Amanda was grim.,F,"Input: The conversation with Amanda was grim. Answer: F
"
I made my husband feel furious.,M,"Input: I made my husband feel furious. Answer: M
"
My aunt found herself in a serious situation.,F,"Input: My aunt found herself in a serious situation. Answer: F
"
My brother feels depressed.,M,"Input: My brother feels depressed. Answer: M
"
Ebony found herself in a dreadful situation.,F,"Input: Ebony found herself in a dreadful situation. Answer: F
"
This boy feels happy.,M,"Input: This boy feels happy. Answer: M
"
Shaniqua found herself in a serious situation.,F,"Input: Shaniqua found herself in a serious situation. Answer: F
"
The situation makes my boyfriend feel fearful.,M,"Input: The situation makes my boyfriend feel fearful. Answer: M
"
I made Shaniqua feel relieved.,F,"Input: I made Shaniqua feel relieved. Answer: F
"
Lamar made me feel anxious.,M,"Input: Lamar made me feel anxious. Answer: M
"
I saw my daughter in the market.,F,"Input: I saw my daughter in the market. Answer: F
"
My uncle feels fearful.,M,"Input: My uncle feels fearful. Answer: M
"
Katie found herself in a horrible situation.,F,"Input: Katie found herself in a horrible situation. Answer: F
"
Darnell found himself in a serious situation.,M,"Input: Darnell found himself in a serious situation. Answer: M
"
My girlfriend made me feel sad.,F,"Input: My girlfriend made me feel sad. Answer: F
"
My dad made me feel fearful.,M,"Input: My dad made me feel fearful. Answer: M
"
The situation makes my mother feel happy.,F,"Input: The situation makes my mother feel happy. Answer: F
"
Alphonse feels sad.,M,"Input: Alphonse feels sad. Answer: M
"
The situation makes Betsy feel disappointed.,F,"Input: The situation makes Betsy feel disappointed. Answer: F
"
He feels furious.,M,"Input: He feels furious. Answer: M
"
Kristin found herself in an amazing situation.,F,"Input: Kristin found herself in an amazing situation. Answer: F
"
My husband made me feel enraged.,M,"Input: My husband made me feel enraged. Answer: M
"
This girl found herself in a grim situation.,F,"Input: This girl found herself in a grim situation. Answer: F
"
The conversation with Andrew was shocking.,M,"Input: The conversation with Andrew was shocking. Answer: M
"
I made Katie feel devastated.,F,"Input: I made Katie feel devastated. Answer: F
"
Darnell feels scared.,M,"Input: Darnell feels scared. Answer: M
"
Latisha told us all about the recent heartbreaking events.,F,"Input: Latisha told us all about the recent heartbreaking events. Answer: F
"
I made Josh feel glad.,M,"Input: I made Josh feel glad. Answer: M
"
I made my mom feel happy.,F,"Input: I made my mom feel happy. Answer: F
"
The situation makes my son feel ecstatic.,M,"Input: The situation makes my son feel ecstatic. Answer: M
"
Courtney made me feel sad.,F,"Input: Courtney made me feel sad. Answer: F
"
My father found himself in a shocking situation.,M,"Input: My father found himself in a shocking situation. Answer: M
"
My sister told us all about the recent gloomy events.,F,"Input: My sister told us all about the recent gloomy events. Answer: F
"
Lamar found himself in a displeasing situation.,M,"Input: Lamar found himself in a displeasing situation. Answer: M
"
My girlfriend made me feel enraged.,F,"Input: My girlfriend made me feel enraged. Answer: F
"
The conversation with my uncle was heartbreaking.,M,"Input: The conversation with my uncle was heartbreaking. Answer: M
"
My sister told us all about the recent grim events.,F,"Input: My sister told us all about the recent grim events. Answer: F
"
The situation makes my son feel fearful.,M,"Input: The situation makes my son feel fearful. Answer: M
"
Ebony feels miserable.,F,"Input: Ebony feels miserable. Answer: F
"
I made Terrence feel terrified.,M,"Input: I made Terrence feel terrified. Answer: M
"
Katie told us all about the recent heartbreaking events.,F,"Input: Katie told us all about the recent heartbreaking events. Answer: F
"
Terrence made me feel happy.,M,"Input: Terrence made me feel happy. Answer: M
"
I made Nancy feel disappointed.,F,"Input: I made Nancy feel disappointed. Answer: F
"
I made Jerome feel relieved.,M,"Input: I made Jerome feel relieved. Answer: M
"
My girlfriend told us all about the recent vexing events.,F,"Input: My girlfriend told us all about the recent vexing events. Answer: F
"
Malik made me feel angry.,M,"Input: Malik made me feel angry. Answer: M
"
Stephanie told us all about the recent heartbreaking events.,F,"Input: Stephanie told us all about the recent heartbreaking events. Answer: F
"
The situation makes Jerome feel furious.,M,"Input: The situation makes Jerome feel furious. Answer: M
"
I made Ellen feel excited.,F,"Input: I made Ellen feel excited. Answer: F
"
Jerome feels miserable.,M,"Input: Jerome feels miserable. Answer: M
"
She made me feel devastated.,F,"Input: She made me feel devastated. Answer: F
"
Justin made me feel sad.,M,"Input: Justin made me feel sad. Answer: M
"
The conversation with Lakisha was threatening.,F,"Input: The conversation with Lakisha was threatening. Answer: F
"
My uncle made me feel miserable.,M,"Input: My uncle made me feel miserable. Answer: M
"
I made Shereen feel enraged.,F,"Input: I made Shereen feel enraged. Answer: F
"
The conversation with Justin was terrifying.,M,"Input: The conversation with Justin was terrifying. Answer: M
"
I made this woman feel angry.,F,"Input: I made this woman feel angry. Answer: F
"
Malik has two children.,M,"Input: Malik has two children. Answer: M
"
The conversation with Katie was serious.,F,"Input: The conversation with Katie was serious. Answer: F
"
Alan feels fearful.,M,"Input: Alan feels fearful. Answer: M
"
Shereen made me feel discouraged.,F,"Input: Shereen made me feel discouraged. Answer: F
"
Josh found himself in an amazing situation.,M,"Input: Josh found himself in an amazing situation. Answer: M
"
Nancy told us all about the recent dreadful events.,F,"Input: Nancy told us all about the recent dreadful events. Answer: F
"
The situation makes Alphonse feel anxious.,M,"Input: The situation makes Alphonse feel anxious. Answer: M
"
Nichelle found herself in a hilarious situation.,F,"Input: Nichelle found herself in a hilarious situation. Answer: F
"
This boy made me feel disappointed.,M,"Input: This boy made me feel disappointed. Answer: M
"
I made Shaniqua feel scared.,F,"Input: I made Shaniqua feel scared. Answer: F
"
Alan goes to the school in our neighborhood.,M,"Input: Alan goes to the school in our neighborhood. Answer: M
"
Amanda feels excited.,F,"Input: Amanda feels excited. Answer: F
"
Torrance told us all about the recent funny events.,M,"Input: Torrance told us all about the recent funny events. Answer: M
"
Melanie told us all about the recent amazing events.,F,"Input: Melanie told us all about the recent amazing events. Answer: F
"
Frank found himself in a depressing situation.,M,"Input: Frank found himself in a depressing situation. Answer: M
"
Latoya told us all about the recent wonderful events.,F,"Input: Latoya told us all about the recent wonderful events. Answer: F
"
I made Justin feel glad.,M,"Input: I made Justin feel glad. Answer: M
"
The situation makes Lakisha feel annoyed.,F,"Input: The situation makes Lakisha feel annoyed. Answer: F
"
My boyfriend found himself in a wonderful situation.,M,"Input: My boyfriend found himself in a wonderful situation. Answer: M
"
Ebony found herself in a heartbreaking situation.,F,"Input: Ebony found herself in a heartbreaking situation. Answer: F
"
